PHBR,PMH,Portsmouth Harbour
PANGBRN,PAN,Pangbourne
MRSK,MSK,Marske
SSEACLE,SHV,Southsea Hoverport
BSNGSTK,BSK,Basingstoke
PSEA,PMS,Portsmouth & Southsea
SNAITH,SNI,Snaith
THEALE,THE,Theale
BRTJYC,BUJ,Burton Joyce
HTFLASF,HFS,Hatfield & Stainforth
RADNOT,RDF,Radcliffe (Notts)
FRATTON,FTN,Fratton
BMLY,BMY,Bramley (Hants)
COSHAM,CSA,Cosham
HILSEA,HLS,Hilsea
SBRN,SLB,Saltburn
COMONDL,COM,Commondale
MTIMER,MOR,Mortimer
LOWDHAM,LOW,Lowdham
TILHRST,TLH,Tilehurst
THORNEN,TNN,Thorne North
CTNM,CSM,Castleton Moor
RAWCLIF,RWC,Rawcliffe
THORNES,TNS,Thorne South
THRGRTN,THU,Thurgarton
RTFD,RET,Retford
REDGWST,RDW,Reading West
RTFDLL,REL,Retford Low Level
BINGHAM,BIN,Bingham
DANBY,DNY,Danby
BDHMPTN,BDH,Bedhampton
BLEASBY,BSB,Bleasby
WRESSLE,WRS,Wressle
RDNGSTN,RDG,Reading
HAVANT,HAV,Havant
ALTON,AON,Alton
HOOK,HOK,Hook
WRBLNGT,WBL,Warblington
FISKRTN,FSK,Fiskerton
HADMATP,HDM,Haddenham & Thame Parkway
RWLNDSC,RLN,Rowlands Castle
ROLSTN,ROL,Rolleston
ASLCKTN,ALK,Aslockton
MRKTHRB,MHR,Market Harborough
PTRSFLD,PTR,Petersfield
GOOLE,GOO,Goole
NMPTN,NMP,Northampton
EMSWTH,EMS,Emsworth
HOWDEN,HOW,Howden
MLTNSDG,MMO,Melton Mowbray
ERLY,EAR,Earley
LEALHLM,LHM,Lealholm
WNCFILD,WNF,Winchfield
HNLYOT,HOT,Henley-on-Thames
SBOURNE,SOB,Southbourne
ELTON,ELO,Elton & Orston
WINETGL,WTI,Winnersh Triangle
SHPLAKE,SHI,Shiplake
LISS,LIS,Liss
WARGRAV,WGV,Wargrave
WINERSH,WNS,Winnersh
GLAISDL,GLS,Glaisdale
CROWLE,CWE,Crowle
AYLSPWY,AVP,Aylesbury Vale Parkway
SLTMRSH,SAM,Saltmarshe
MALTON,MLT,Malton
NUTBORN,NUT,Nutbourne
TWYFORD,TWY,Twyford
BNTEY,BTY,Bentley (Hants)
NWRKCAS,NCT,Newark Castle
PRINRIS,PRR,Princes Risborough
ESTRNGT,EGN,Eastrington
EGTON,EGT,Egton
NEWANG,NNG,Newark NG
WOKNGHM,WKM,Wokingham
MNKRISB,MRS,Monks Risborough
BOTESFD,BTF,Bottesford
BOSHAM,BOH,Bosham
SUNDRTN,SDR,Saunderton
FLEET,FLE,Fleet
AYLSBRY,AYS,Aylesbury
GBROC,GNB,Gainsborough Central
GBGHLRD,GBL,Gainsborough Lea Road
WLVR,WOL,Wolverton
CRWTHRN,CRN,Crowthorne
LTLKMBL,LTK,Little Kimble
GROSMNT,GMT,Grosmont
SNDHRST,SND,Sandhurst
FSHBORN,FSB,Fishbourne
CLHM,CLM,Collingham
GLBRDYK,GBD,Gilberdyke
ALTPE,ALP,Althorpe
STKM,SKM,Stoke Mandeville
LIPHOOK,LIP,Liphook
MKNSCEN,MKC,Milton Keynes Central
FARNHAM,FNH,Farnham
BCKWATR,BAW,Blackwater
MARLOW,MLW,Marlow
OAKHAM,OKM,Oakham
CHCHSTR,CCH,Chichester
KETR,KET,Kettering
WENDOVR,WND,Wendover
ALDRSHT,AHT,Aldershot
SLEGHTS,SLH,Sleights
SWNDRBY,SWD,Swinderby
FRBRMN,FNB,Farnborough (Main)
BLTCHLY,BLY,Bletchley
BRACKNL,BCE,Bracknell
HWYCOMB,HWY,High Wycombe
FRIMLEY,FML,Frimley
CMBLEY,CAM,Camberley
BRFT,BMF,Broomfleet
FRBRNTH,FNN,Farnborough North
FSTR,FEN,Fenny Stratford
FURZEP,FZP,Furze Platt
NTHCAMP,NCM,North Camp
COOKHAM,COO,Cookham
MDNHEAD,MAI,Maidenhead
MHERON,MAO,Martins Heron
RUSWARP,RUS,Ruswarp
CORBY,COR,Corby
SAXILBY,SXY,Saxilby
ASHVALE,AHV,Ash Vale
GTMSNDN,GMN,Great Missenden
SCNTHRP,SCU,Scunthorpe
BORNEND,BNE,Bourne End
BOWBRKH,BWB,Bow Brickhill
WTBY,WTB,Whitby
HASLEMR,HSL,Haslemere
ASHH,ASH,Ash
WLNGBRO,WEL,Wellingborough
LTNBZRD,LBZ,Leighton Buzzard
BAGSHOT,BAG,Bagshot
GTHM,GRA,Grantham
TAPLOW,TAP,Taplow
ASCOT,ACT,Ascot
CHDNGTN,CED,Cheddington
WOBURNS,WOB,Woburn Sands
WANBRO,WAN,Wanborough
KRTNLND,KTL,Kirton Lindsey
BOGNORR,BOG,Bognor Regis
HYKEHAM,HKM,Hykeham
BROUGH,BUH,Brough
ASPLEYG,APG,Aspley Guise
BCNSFLD,BCF,Beaconsfield
BNHAM,BNM,Burnham (Berks)
WITLEY,WTY,Witley
TRING,TRI,Tring
BRKWOOD,BKO,Brookwood
SUNNGDL,SNG,Sunningdale
MLFORD,MLF,Milford (Surrey)
BRHM,BAA,Barnham
AMERSHM,AMR,Amersham
SEERGRN,SRG,Seer Green
RIDGMNT,RID,Ridgmont
WINDSEC,WNC,Windsor & Eton Central
GDLMING,GOD,Godalming
WSORAER,WNR,Windsor & Eton Riverside
LINCLNC,LCN,Lincoln
FRNCMB,FNC,Farncombe
SLOUGH,SLO,Slough
LNGCROS,LNG,Longcross
ANCASTR,ANC,Ancaster
FERRIBY,FRY,Ferriby
DATCHET,DAT,Datchet
LDLNGTN,LID,Lidlington
WRPLSDN,WPL,Worplesdon
GUILDFD,GLD,Guildford
BERKHMD,BKM,Berkhamsted
CHLFNAL,CFO,Chalfont & Latimer
VRGNWTR,VIR,Virginia Water
SUNYMDS,SNY,Sunnymeads
GERRDSX,GER,Gerrards Cross
SHALFD,SFR,Shalford (Surrey)
FORD,FOD,Ford
LRDGFD,LRD,London Road (Guildford)
BRGG,BGG,Brigg
WOKING,WOK,Woking
MLBRKB,MLB,Millbrook (Beds)
EGHAM,EGH,Egham
LANGLEY,LNY,Langley (Berks)
WRYSBRY,WRY,Wraysbury
STWRTBY,SWR,Stewartby
ARUNDEL,ARU,Arundel
LTLHMPT,LIT,Littlehampton
KMPSTNH,KMH,Kempston Hardwick
CHRW,CLW,Chorleywood
AMLY,AMY,Amberley
DRIFILD,DRF,Driffield
DENHMGC,DGC,Denham Golf Club
HTNCRNS,HUT,Hutton Cranswick
BRTHMBR,BAU,Barton-on-Humber
HESSLE,HES,Hessle
STAMFD,SMD,Stamford
CHLWTH,CHL,Chilworth
SEAMER,SEM,Seamer
FLITWCK,FLT,Flitwick
HRLG,HLN,Harlington (Beds)
ARRAM,ARR,Arram
RAUCEBY,RAU,Rauceby
IVER,IVR,Iver
CHTSEY,CHY,Chertsey
BEVERLY,BEV,Beverley
SCARBRO,SCA,Scarborough
STAINES,SNS,Staines
BEDFDM,BDM,Bedford
WBYFLET,WBY,West Byfleet
DENHAM,DNM,Denham
PULBRO,PUL,Pulborough
HEMLHMP,HML,Hemel Hempstead
CLANDON,CLA,Clandon
HTRWTM5,HWV,Heathrow Terminal 5
BESJOHN,BSJ,Bedford St Johns
HTRBUS5,HWX,Heathrow Airport Terminal 5
CTTGHM,CGM,Cottingham
BNTBY,BTB,Barnetby
ADLESTN,ASN,Addlestone
RCKMNSW,RIC,Rickmansworth
BYFLANH,BFN,Byfleet & New Haw
NAFERTN,NFN,Nafferton
WDRYTON,WDT,West Drayton
LEAGRVE,LEA,Leagrave
BARWHVN,BAV,Barrow Haven
APSLEY,APS,Apsley
ANGMRNG,ANG,Angmering
ASFDMSX,AFS,Ashford (Surrey)
SLEFD,SLR,Sleaford
HTRWAPT,LHR,Heathrow Terminals 1-3
WEYBDGB,WYB,Weybridge
HTRWCBS,HTR,Heathrow Airport Central Bus Stn (Rail-Air)
MTHRNGH,MGM,Metheringham
HTRWTE4,HWF,Heathrow Terminal 4 (Rail-Air)
KLGL,KGL,Kings Langley
HTRWTM4,HAF,Heathrow Terminal 4
SHEPRTN,SHP,Shepperton
NHOL,NHL,New Holland
WRUISLP,WRU,West Ruislip
RSKNGTN,RKT,Ruskington
BILSHST,BIG,Billingshurst
GOMSHAL,GOM,Gomshall
HULL,HUL,Hull
UHALIFD,UPH,Upper Halliford
HRSLEY,HSY,Horsley
LUTON,LUT,Luton
HAYESAH,HAY,Hayes & Harlington
GOXHILL,GOX,Goxhill
HUNMNBY,HUB,Hunmanby
SUNBURY,SUU,Sunbury
EFNGHMJ,EFF,Effingham Junction
WONT,WAL,Walton-on-Thames
GORNGBS,GBS,Goring-by-Sea
LUTOAPY,LTN,Luton Airport Parkway
FELTHAM,FEL,Feltham
KMPTNPK,KMP,Kempton Park
MKTR,MKR,Market Rasen
THABBEY,TNA,Thornton Abbey
WATFDJ,WFJ,Watford Junction
SRUISLP,SRU,South Ruislip
WATFDHS,WFH,Watford High Street
FILEY,FIL,Filey
WATFDN,WFN,Watford North
CRPNDPK,CPK,Carpenders Park
BUSHEY,BSH,Bushey
GRSTH,GSN,Garston (Herts)
DRNGTOS,DUR,Durrington-on-Sea
HERSHAM,HER,Hersham
CBHMSDA,CSD,Cobham & Stoke d'Abernon
ULCEBY,ULC,Ulceby
STHALL,STL,Southall
BOOKHAM,BKA,Bookham
HTCHEND,HTE,Hatch End
HAMPTON,HMP,Hampton (London)
WWRTHNG,WWO,West Worthing
BCWD,BWO,Bricket Wood
HRPNDN,HPD,Harpenden
NTHOLTP,NLT,Northolt Park
HEDSTNL,HDL,Headstone Lane
HOUNSLW,HOU,Hounslow
OXSHOTT,OXS,Oxshott
WHTTON,WTN,Whitton
HOWWOOD,HWW,How Wood (Herts)
WORTHNG,WRH,Worthing
STALBNA,SAA,St Albans Abbey
HABRO,HAB,Habrough
HCKNGTN,HEC,Heckington
ESHER,ESH,Esher
PKST,PKT,Park Street
CHRSTSH,CHH,Christs Hospital
GFORD,GFD,Greenford
FULWELL,FLW,Fulwell
CLYGATE,CLG,Claygate
HAROOTH,HOH,Harrow-on-the-Hill
HCRT,HMC,Hampton Court
HANWELL,HAN,Hanwell
HROW,HRW,Harrow & Wealdstone
HROWDC,HRW,Harrow & Wealdstone
SDBRYHH,SDH,Sudbury Hill Harrow
SGFORD,SGN,South Greenford
STRWBYH,STW,Strawberry Hill
STALBCY,SAC,St Albans City
HNCHLYW,HYW,Hinchley Wood
ISLEWTH,ISL,Isleworth
TDITTON,THD,Thames Ditton
CBARPAR,CBP,Castle Bar Park
DRAYGRN,DRG,Drayton Green
EWRTHNG,EWR,East Worthing
DRKGW,DKT,Dorking West
TEDNGTN,TED,Teddington
TWCKNHM,TWI,Twickenham
LETHRHD,LHD,Leatherhead
SYONLA,SYL,Syon Lane
RADLETT,RDT,Radlett
OCKLYAC,OLY,Ockley
WEALING,WEA,West Ealing
KTON,KNT,Kenton
BOXHAWH,BXW,Box Hill & Westhumble
STMGTS,SMG,St Margarets (London)
SDBRYHR,SUD,Sudbury & Harrow Road
DEPDENE,DPD,Dorking Deepdene
DORKING,DKG,Dorking
WARNHAM,WNH,Warnham
SKENTON,SOK,South Kenton
HAMWICK,HMW,Hampton Wick
BNTFORD,BFD,Brentford
HLMW,HLM,Holmwood
NWEMBLY,NWB,North Wembley
SNDY,SDY,Sandy
HORSHAM,HRH,Horsham
CHSSS,CSS,Chessington South
BRDLNGT,BDT,Bridlington
EALINGB,EAL,Ealing Broadway
ASHD,AHD,Ashtead
RICHMND,RMD,Richmond (London)
RICHNLL,RMD,Richmond NLL
SURBITN,SUR,Surbiton
LNCG,LAC,Lancing
WMBY,WMB,Wembley Central
WMBYDC,WMB,Wembley Central
KGSTON,KNG,Kingston
CHSSN,CSN,Chessington North
LHVN,LVN,Littlehaven
PBRO,PBO,Peterboro
WEMBLSM,WCX,Wembley Stadium
BEMPTON,BEM,Bempton
KEWBDGE,KWB,Kew Bridge
NSHEEN,NSH,North Sheen
ARLSEY,ARL,Arlesey
ELTR,ELS,Elstree & Borehamwood
KEWGRDN,KWG,Kew Gardens
BIGLSWD,BIW,Biggleswade
HITCHIN,HIT,Hitchin
NRBITON,NBT,Norbiton
STNBGPK,SBP,Stonebridge Park
BRLANDS,BRS,Berrylands
STNEOTS,SNO,St Neots
GNRSBRY,GUN,Gunnersbury
TOLWTH,TOL,Tolworth
SACTON,SAT,South Acton
SBROUGH,SLL,Stallingborough
ACTONML,AML,Acton Main Line
CHISWCK,CHK,Chiswick
MRTLKE,MTL,Mortlake
ACTNCTL,ACC,Acton Central
EPSM,EPS,Epsom
HARLSDN,HDN,Harlesden
BTCHWTH,BTO,Betchworth
MALDENM,MAL,Malden Manor
MLHB,MIL,Mill Hill Broadway
NEWMLDN,NEM,New Malden
BNSBDGE,BNI,Barnes Bridge
EWELW,EWW,Ewell West
LTCE,LET,Letchworth
FAYGATE,FGT,Faygate
SHRHMBS,SSE,Shoreham-by-Sea (Sussex)
SWSHEAD,SWE,Swineshead
WLSDJHL,WIJ,Willesden Junction
HEALING,HLI,Healing
WLSDNJL,WIJ,Willesden Junction Low Level
STLEIGH,SNL,Stoneleigh
HDON,HEN,Hendon
BARNES,BNS,Barnes
WRCSTRP,WCP,Worcester Park
EWELLE,EWE,Ewell East
MOTSPRP,MOT,Motspur Park
TATNHMC,TAT,Tattenham Corner
EPSDNS,EPD,Epsom Downs
TADWTH,TAD,Tadworth
RAYNSPK,RAY,Raynes Park
KENSLG,KNL,Kensal Green
HATFILD,HAT,Hatfield (Herts)
HNTNGDN,HUN,Huntingdon
STEVNGE,SVG,Stevenage
KENR,KNR,Kensal Rise
WELHAMG,WMG,Welham Green
SHPDSB,SPB,Shepherds Bush
GTCOATS,GCT,Great Coates
WLWYNGC,WGC,Welwyn Garden City
CRKLWD,CRI,Cricklewood
PUTNEY,PUT,Putney
BRKMNPK,BPK,Brookmans Park
BRBYPK,BSP,Brondesbury Park
WIMLCHS,WBO,Wimbledon Chase
STHWICK,SWK,Southwick
KENOLYM,KPA,Kensington (Olympia)
SPALDNG,SPA,Spalding
CHEAM,CHE,Cheam
BALDOCK,BDK,Baldock
BANSTED,BAD,Banstead
QPRK,QPW,Queens Park (London)
WLWYNN,WLW,Welwyn North
BRBY,BSY,Brondesbury
WIMBLDN,WIM,Wimbledon
WDON,WIM,Wimbledon
KGWD,KND,Kingswood
KNEBWTH,KBW,Knebworth
SMERTON,SMO,South Merton
POTRSBR,PBR,Potters Bar
WSUTTON,WSU,West Sutton
IFIELD,IFI,Ifield
MORDENS,MDS,Morden South
WBRMPTN,WBP,West Brompton
SHLIER,SIH,St Helier (London)
WHMPSTM,WHP,West Hampstead Thameslink
KLBRNHR,KBN,Kilburn High Road
REIGATE,REI,Reigate
FSHRSGT,FSG,Fishersgate
WHMDSTD,WHD,West Hampstead
BELM,BLM,Belmont
SUTTONC,SUC,Sutton Common
WDWTOWN,WNT,Wandsworth Town
HYDNSRD,HYR,Haydons Road
SUTTON,SUO,Sutton (London)
ERLFLD,EAD,Earlsfield
FNCHLYR,FNY,Finchley Road & Frognal
HADLYWD,HDW,Hadley Wood
CSEAH,IMW,Imperial Wharf
SHMPSTD,SOH,South Hampstead
PSLDAWH,PLD,Portslade
NBARNET,NBA,New Barnet
PADTON,PAD,London Paddington
GRMSBYT,GMB,Grimsby Town
HBRTBDG,HBB,Hubberts Bridge
OKLGHPK,OKL,Oakleigh Park
CRAWLEY,CRW,Crawley
CLPHMJ2,CLJ,Clapham Junction
CLPHMJC,CLJ,Clapham Junction
CLPHMJM,CLJ,Clapham Junction
CLPHMJW,CLJ,Clapham Junction
CLPHMJ1,CLJ,Clapham Junction
HMPSTDH,HDH,Hampstead Heath
GRMSBYD,GMD,Grimsby Docks
CRSHLTB,CSB,Carshalton Beeches
MARYLBN,MYB,London Marylebone
WHTLSEA,WLE,Whittlesea
CHSD,CHP,Chipstead
WANDCMN,WSW,Wandsworth Common
CRSHLTN,CSH,Carshalton
EARLSWD,ELD,Earlswood (Surrey)
TOOTING,TOO,Tooting
ALDTON,AGT,Aldrington
REDHILL,RDH,Redhill
MITCHMJ,MIJ,Mitcham Junction
GOSPLOK,GPO,Gospel Oak
ESTFLDS,MTC,Mitcham Eastfields
SALFDS,SAF,Salfords (Surrey)
BALHAM,BAL,Balham
NEWCLEE,NCE,New Clee
HKBG,HCB,Hackbridge
KNTSHTW,KTW,Kentish Town West
HORLEY,HOR,Horley
NEWSGAT,NSG,New Southgate
GTWK,GTW,Gatwick Airport
WDMNSTR,WME,Woodmansterne
BATRSPK,BAK,Battersea Park
THBDGS,TBD,Three Bridges
QTRDBAT,QRB,Queenstown Road (Battersea)
WALNGTN,WLT,Wallington
VICTRIC,VIC,London Victoria
VICTRIE,VIC,London Victoria
HOVE,HOV,Hove
KNTSHTN,KTN,Kentish Town
MERSTHM,MHM,Merstham
CMDNRD,CMD,Camden Road
WNDSWRD,WWR,Wandsworth Road
EUSTON,EUS,London Euston
WATONAS,WAS,Watton-at-Stone
STRHCOM,SRC,Streatham Common
UPRHLWY,UHL,Upper Holloway
ASHWELC,AWM,Ashwell & Morden
CLPHHS,CLP,Clapham High Street
COLSDNS,CDS,Coulsdon South
PRSP,PRP,Preston Park
STPXBOX,SPL,London St Pancras International LL
STPXBOX,STP,STPX
STRETHM,STE,Streatham
STPADOM,STP,London St Pancras International
COLSTWN,CDN,Coulsdon Town
CHRX,CHX,London Charing Cross
BOWESPK,BOP,Bowes Park
STRHILL,SRH,Streatham Hill
ALEXNDP,AAP,A Palace
KNGX,KGX,Kings X
KNGX,KGX,KNGX P9-10
HASOCKS,HSK,Hassocks
VAUXHLM,VXH,Vauxhall
VAUXHLW,VXH,Vauxhall
NUTFILD,NUF,Nutfield
CROUCHH,CRH,Crouch Hill
CLTHRPS,CLE,Cleethorpes
BALCOMB,BAB,Balcombe
CLDNNRB,CIR,Caledonian Road & Barnsbury
CUFFLEY,CUF,Cuffley
NORBURY,NRB,Norbury
REEDHMS,RHM,Reedham (Surrey)
HRNSY,HRN,Hornsey
PALMRSG,PAL,Palmers Green
CRHL,CWH,Crews Hill
BRGHTN,BTN,Brighton
WATRLMN,WAT,London Waterloo
BRIXTON,BRX,Brixton
WADDON,WDO,Waddon
BRGHLRD,LRB,London Road (Brighton)
WLOE,WAE,London Waterloo East
FNPK,FPK,Fins Pk  
HRGY,HGY,Harringay
DRYP,DYP,Drayton Park
PURLEY,PUR,Purley
WNMHILL,WIH,Winchmore Hill
BAYFORD,BAY,Bayford
FRNDNLT,ZFD,Farringdon (London)
HGHI,HHY,Highbury & Islington
HIGHBYA,HII,Highbury & Islington
BURGESH,BUG,Burgess Hill
HFDN,HFN,Hertford North
CTMSLNK,CTK,City Thameslink
BLFR,BFR,London Blackfriars
GRPK,GPK,Grange Park
TULSEH,TUH,Tulse Hill
GORDONH,GDH,Gordon Hill
HRGYGL,HRY,Harringay Green Lanes
WNORWOD,WNW,West Norwood
LBGHJN,LGJ,Loughborough Junction
HERNEH,HNH,Herne Hill
WVLSFLD,WVF,Wivelsfield
ELPHNAC,EPH,Elephant & Castle
ESSEXRD,EXR,Essex Road
WCROYDN,WCY,West Croydon
ENFC,ENC,Enfield Chase
THTH,TTH,Thornton Heath
BOSTON,BSN,Boston
CNNB,CNN,Canonbury
KNLY,KLY,Kenley
PURLEYO,PUO,Purley Oaks
RDLSDWN,RDD,Riddlesdown
MLSECMB,MCB,Moulsecoomb
CANONST,CST,London Cannon Street
MRGT,MOG,Moorgate
OLDST,OLD,Old Street
WDULWCH,WDU,West Dulwich
DENMRKH,DMK,Denmark Hill
SCROYDN,SCY,South Croydon
ECROYDN,ECR,East Croydon
SDSD,SNR,Sanderstead
LNDNBDC,LBG,London Bridge
LNDNBDE,LBG,London Bridge
NDULWCH,NDL,North Dulwich
ENFLDTN,ENF,Enfield Town
HERTFDE,HFE,Hertford East
HYWRDSH,HHE,Haywards Heath
SELHRST,SRS,Selhurst
LIVST,LST,London Liverpool Street
GIPSYH,GIP,Gipsy Hill
STMFDHL,SMH,Stamford Hill
FENCHRS,FST,London Fenchurch Street
EDULWCH,EDW,East Dulwich
SEVNSIS,SVS,Seven Sisters
DALSKLD,DLK,Dalston Kingsland
SYDNHMH,SYH,Sydenham Hill
HAGGERS,HGG,Haggerston
DALS,DLJ,Dalston Junction
HOXTON,HOX,Hoxton
SHRDHST,SDC,Shoreditch High Street
STKNWNG,SKW,Stoke Newington
STOTNHM,STO,South Tottenham
WHHRTLA,WHL,White Hart Lane
BHILLPK,BHK,Bush Hill Park
BRUCGRV,BCV,Bruce Grove
WHYTELF,WHY,Whyteleafe
SIVRST,SLV,Silver Street
NORWDJ,NWD,Norwood Junction
RCTRYRD,REC,Rectory Road
UWRLNGH,UWL,Upper Warlingham
CATERHM,CAT,Caterham
CRYSTLP,CYP,Crystal Palace
WHYTLFS,WHS,Whyteleafe South
PCKHMRY,PMR,Peckham Rye
PKHMRYC,PMR,Peckham Rye
EDMNGRN,EDR,Edmonton Green
TTNHMHL,TOM,Tottenham Hale
HAKNYNM,HAC,Hackney Downs
ANERLEY,ANZ,Anerley
FAMR,FMR,Falmer
BTHNLGR,BET,Bethnal Green
WCHAPEL,ZWL,Whitechapel
CLAPTON,CPT,Clapton
LONFLDS,LOF,London Fields
SBURY,SBU,Southbury
CAMHTH,CBH,Cambridge Heath (London)
NMBRLPK,NUM,Northumberland Park
HACKNYC,HKC,Hackney Central
SHADWEL,SDE,Shadwell
PENEW,PNW,Penge West
PCKHMQD,QRP,Queens Road Peckham
WAPPING,WPE,Wapping
MWRWSTN,MRW,Meridian Water
TURKYST,TUR,Turkey Street
SBRMNDS,SBM,South Bermondsey
ANGELRD,AGR,Angel Road
RTHERHI,ROE,Rotherhithe
BIRKBCK,BIK,Birkbeck
SYDENHM,SYD,Sydenham
ROYSTON,RYS,Royston
NUNHEAD,NHD,Nunhead
PNGEE,PNE,Penge East
FORESTH,FOH,Forest Hill
CNDAW,ZCW,Canada Water
SURREYQ,SQE,Surrey Quays
ELMERSE,ELE,Elmers End
BLCHSRD,BHO,Blackhorse Road
HOMRTON,HMN,Homerton
HONROPK,HPA,Honor Oak Park
THBLDSG,TEO,Theobalds Grove
WLDNGHM,WOH,Woldingham
WARE,WAR,Ware
KENTHOS,KTH,Kent House
PNDRSEN,PON,Ponders End
LIMHSE,LHS,Limehouse
LEABDGE,LEB,Lea Bridge
NEWXGEL,NXG,New Cross Gate ELL
NEWXGTE,NXG,New Cross Gate
GODSTON,GDN,Godstone
BRIMSDN,BMD,Brimsdown
CLOCKHS,CLK,Clock House
STJMSST,SJS,St James Street (London)
BROCKLY,BCY,Brockley
PLMPTON,PMP,Plumpton
ENFLDLK,ENL,Enfield Lock
CFPK,CFT,Crofton Park
WALHAMX,WLC,Waltham Cross
CHESHNT,CHN,Cheshunt
NBCKNHM,NBC,New Beckenham
NWCRELL,NWX,New Cross ELL
NWCROSS,NWX,New Cross
LSYDNHM,LSY,Lower Sydenham
WLTHQRD,WMW,Walthamstow Queens Road
HACKNYW,HKW,Hackney Wick
DEPTFD,DEP,Deptford
CATFORD,CTF,Catford
WLTWCEN,WHC,Walthamstow Central
CATFBDG,CFB,Catford Bridge
BCKNMJC,BKJ,Beckenham Junction
BCKNHMJ,BKJ,Beckenham Junction
BROXBRN,BXB,Broxbourne
EDPK,EDN,Eden Park
STJOHNS,SAJ,St Johns (London)
LDYW,LAD,Ladywell
MELDRTH,MEL,Meldreth
BELNGHM,BGM,Bellingham
BCKNHMH,BEC,Beckenham Hill
LEWISHM,LEW,Lewisham
GNWH,GNW,Greenwich
SMARGRT,SMT,St Margarets (Herts)
LEYTNMR,LEM,Leyton Midland Road
STFODOM,SFA,Stratford International
WWICKHM,WWI,West Wickham
RYEHOUS,RYH,Rye House
WDST,WST,Wood Street
STFD,SRA,Stratford (London)
HGHMSPK,HIP,Highams Park
RBRN,RVB,Ravensbourne
EGRNSTD,EGR,East Grinstead
HTHRGRN,HGR,Hither Green
MAZEH,MZH,Maze Hill
MRYLAND,MYL,Maryland
SHPRTH,STH,Shepreth
CHINGFD,CHI,Chingford
WHAMHL,WEH,West Ham
LYTNSHR,LER,Leytonstone High Road
OXTED,OXT,Oxted
OXTEDBY,OXT,Oxted
SHRTLND,SRT,Shortlands
LINGFLD,LFD,Lingfield
BLKHTH,BKH,Blackheath
DORMANS,DMS,Dormans
HRSTGRN,HUR,Hurst Green
LEEE,LEE,Lee
HAYS,HYS,Hayes (Kent)
COKSBDG,CBR,Cooksbridge
WCOMBEP,WCB,Westcombe Park
BROMLYN,BMN,Bromley North
BROMLYS,BMS,Bromley South
FRSTGT,FOG,Forest Gate
WNSTDPK,WNP,Wanstead Park
ROYDON,RYN,Roydon
GRVPK,GRP,Grove Park
SNDP,SUP,Sundridge Park
FOXTON,FXN,Foxton
KIDBROK,KDB,Kidbrooke
CRLN,CTN,Charlton
LEWES,LWS,Lewes
WDGRNPK,WGR,Woodgrange Park
MRCH,MCH,March
MANRPK,MNP,Manor Park
SESABUS ,ZBU,Southease - Piddinghoe Road
ELMW,ESD,Elmstead Woods
BICKLEY,BKL,Bickley
MOTNGHM,MTG,Mottingham
ELTHAM,ELW,Eltham
WOLWCDY,WWD,Woolwich Dockyard
SESARDM,SEE,Southease
CHSLHRS,CIT,Chislehurst
ILFORD,IFD,Ilford
WOLWCHA,WWA,Woolwich Arsenal
NWELTHM,NEH,New Eltham
EDNB,EBR,Edenbridge
BARKING,BKG,Barking
PETSWD,PET,Petts Wood
EDNT,EBT,Edenbridge Town
FALCNWD,FCN,Falconwood
HRLWTWN,HWN,Harlow Town
PLMS,PLU,Plumstead
ILFENBP,NRC,Newbury Park Station
NEWHVNT,NVN,Newhaven Town
NEWHVNH,NVH,Newhaven Harbour
SVNKNGS,SVK,Seven Kings
ORPNGTN,ORP,Orpington
GLYNDE,GLY,Glynde
WELLING,WLI,Welling
CAMBDGE,CBG,Cambridge
SIDCUP,SID,Sidcup
GODMAYS,GMY,Goodmayes
SHELFD,SED,Shelford (Cambs)
HEVER,HEV,Hever
STMRYC,SMY,St Mary Cray
BSSN,BIP,Bishopstone
CHLSFLD,CLD,Chelsfield
HRLWMIL,HWM,Harlow Mill
TCULVRT,TPC,Thorpe Culvert
UCKFILD,UCK,Uckfield
ABWD,ABW,Abbey Wood (London)
CAMBNTH,CMB,Cambridge North
CHDWLHT,CTH,Chadwell Heath
COWDEN,CWN,Cowden
ALBNYPK,AYP,Albany Park
MANEA,MNE,Manea
SEAFORD,SEF,Seaford
BXLYHTH,BXH,Bexleyheath
WTLESFD,WLF,Whittlesford Parkway
KNCKHLT,KCK,Knockholt
DGNHMDC,DDK,Dagenham Dock
SBDGWTH,SAW,Sawbridgeworth
BSHPSFD,BIS,Bishops Stortford
BEXLEY,BXY,Bexley
BELVEDR,BVD,Belvedere
BXTD,BXD,Buxted
WAINFLT,WFL,Wainfleet
WATBECH,WBC,Waterbeach
BRNHRST,BNH,Barnehurst
GTCHSFD,GRC,Great Chesterford
ASHURST,AHS,Ashurst (Kent)
SWLY,SAY,Swanley
ERITH,ERH,Erith
ROMFORD,RMF,Romford
STANMFC,SST,Stansted Mountfitchet
DTNG,DNG,Dunton Green
CRFD,CRY,Crayford
AUDLEYE,AUD,Audley End
PNSHRST,PHR,Penshurst
RNHAME,RNM,Rainham (London)
NEWPRTE,NWE,Newport (Essex)
HAVENHS,HVN,Havenhouse
SLADEGN,SGR,Slade Green
SVNOAKS,SEV,Sevenoaks
SHRMKT,SEH,Shoreham (Kent)
BERWICK,BRK,Berwick (Sussex)
GIDEAPK,GDP,Gidea Park
BATABAL,BBL,Bat & Ball
